,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
353,-0.8391742228141776,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,1.0727260933845686,0
354,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
355,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.7543859336786322,0.5672001304323684,0
356,2.2376221105711376,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,0.06167416748016835,0
357,0.12781891053549285,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,1.8910082996364774,-0.7382981166913114,1.0727260933845686,0
358,0.039910443867341,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,-0.9493777584242318,0
359,-1.278716556154937,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-1.2358594668146259,0.5672001304323684,0
360,-0.9270826894823294,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
361,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
362,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
363,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
364,0.5673612438762522,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
365,0.3915443105399484,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
366,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,-0.9493777584242318,0
367,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,1
368,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.9041519000657496,0.5672001304323684,0
369,2.413439043907441,0.6699448387416101,1.6768307653459569,-2.015947575473059,0.9553693369311087,0.8128963842222942,3.2421926842952047,-0.9493777584242318,2
370,2.149713643902986,-1.4911675442958414,1.6768307653459569,-2.015947575473059,0.1246133917736229,-0.26521553119188906,3.2421926842952047,2.0837780192889688,3
371,0.12781891053549285,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-1.4549037213764318,1
372,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
373,0.039910443867341,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-1.1529325751274069,1.0727260933845686,0
374,1.88598824389853,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,3
375,1.4464459105577707,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
376,0.3036358438717966,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-0.07488298319355872,0.5672001304323684,0
377,0.2157273772036447,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,2
378,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,0.09097080018087945,-0.9493777584242318,0
379,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,-0.9493777584242318,0
380,-0.8391742228141776,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.7543859336786322,-1.4549037213764318,0
381,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
382,-1.278716556154937,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
383,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,1
384,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-0.26521553119188906,-0.48951744162965416,-1.4549037213764318,0
385,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,-1.4549037213764318,0
386,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
387,0.3036358438717966,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,0
388,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,1.0727260933845686,0
389,-0.3996318894734183,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,0.5672001304323684,0
390,-0.31172342280526644,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,1.500727958863604,0.06167416748016835,2
391,1.7101713105622263,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
392,0.9189951105488596,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
393,0.9189951105488596,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
394,0.655269710544404,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
395,0.3036358438717966,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
396,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,-1.4549037213764318,0
397,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-1.4549037213764318,1
398,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.5724443333168733,-0.9493777584242318,0
399,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
400,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
401,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
402,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,1.0727260933845686,0
403,-0.8391742228141776,0.6699448387416101,1.6768307653459569,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
404,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,1.8910082996364774,-0.7382981166913114,-0.9493777584242318,0
405,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
406,-0.04799802280081086,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.0031666087402895,-0.9493777584242318,1
407,0.5673612438762522,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
408,0.3915443105399484,0.6699448387416101,-1.38307939039484,1.7486604086036155,1.7861252820885947,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
409,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
410,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,1
411,-0.22381495613711458,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
412,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,-0.24073676656799692,0.06167416748016835,1
413,-0.3996318894734183,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.00804390849366036,-0.9493777584242318,0
414,-0.22381495613711458,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
415,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
416,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
417,1.0069035772170114,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
418,-0.13590648946896272,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.00804390849366036,0.5672001304323684,0
419,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
420,-1.278716556154937,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
421,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.588532150304194,1.0727260933845686,0
422,0.9189951105488596,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
423,-1.3666250228230887,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,0.5672001304323684,0
424,1.7101713105622263,-1.4911675442958414,-2.9130344682652383,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.5782520563367686,0
425,-0.575448822809722,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,2.0837780192889688,2
426,0.039910443867341,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.5672001304323684,0
427,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.5782520563367686,0
428,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,0.5672001304323684,0
429,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
430,-1.1028996228186332,0.6699448387416101,-1.38307939039484,1.7486604086036155,1.7861252820885947,0.8128963842222942,-1.2358594668146259,1.5782520563367686,0
431,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
432,2.589255977243745,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.7495086339252612,1.5782520563367686,0
433,-0.8391742228141776,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,-1.4549037213764318,0
434,0.3036358438717966,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
435,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
436,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.07488298319355872,2.0837780192889688,0
437,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
438,-0.48754035614157015,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,2.2470699840485757,0.5672001304323684,1
439,0.4794527772081003,-1.4911675442958414,-1.38307939039484,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.9870787917529688,0.06167416748016835,0
440,-0.13590648946896272,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,0
441,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.1529325751274069,1.0727260933845686,0
442,1.7101713105622263,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,0.9553693369311087,1.8910082996364774,-0.7382981166913114,0.5672001304323684,0
443,2.2376221105711376,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.48951744162965416,1.5782520563367686,0
444,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,-0.9493777584242318,2
445,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
446,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
447,-0.04799802280081086,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
448,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,1
449,-0.575448822809722,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
450,0.039910443867341,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.8212250083785305,-0.9493777584242318,0
451,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
452,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.44385179547203174,0
453,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
454,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
455,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-0.9493777584242318,0
456,-0.13590648946896272,-1.4911675442958414,1.6768307653459569,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
457,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,0.06167416748016835,0
458,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-1.4549037213764318,0
459,2.413439043907441,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
460,-0.575448822809722,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
461,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,1.0727260933845686,1
462,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.0031666087402895,-1.4549037213764318,0
463,-0.04799802280081086,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
464,-1.190808089486785,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
465,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.06167416748016835,0
466,-0.6633572894778739,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,-0.9493777584242318,0
467,0.039910443867341,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-1.2358594668146259,0.06167416748016835,0
468,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
469,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
470,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,1.500727958863604,-0.9493777584242318,0
471,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,0.2568245835553176,1.0727260933845686,1
472,0.3036358438717966,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,-1.4549037213764318,0
473,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,0.5672001304323684,0
474,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
475,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
476,1.88598824389853,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,-1.3433274466060723,0.7543859336786322,0.5672001304323684,0
477,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
478,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
479,1.0069035772170114,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.2358594668146259,-0.9493777584242318,0
480,1.4464459105577707,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
481,2.3255305772392894,-1.4911675442958414,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
482,-0.04799802280081086,0.6699448387416101,-1.38307939039484,1.7486604086036155,0.1246133917736229,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
483,-0.8391742228141776,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
484,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
485,0.5673612438762522,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,0.5056052586169749,-1.4549037213764318,1
486,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
487,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-1.2358594668146259,1.0727260933845686,0
488,0.3036358438717966,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
489,-1.3666250228230887,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
490,-0.575448822809722,0.6699448387416101,1.6768307653459569,1.7486604086036155,0.1246133917736229,-0.26521553119188906,1.2519472838019468,0.5672001304323684,1
491,0.3915443105399484,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.5672001304323684,0
492,-0.31172342280526644,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
493,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,1.8910082996364774,-1.2358594668146259,-0.9493777584242318,0
494,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
495,0.5673612438762522,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,1
496,1.1827205105533152,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,1.8910082996364774,-0.9870787917529688,1.0727260933845686,0
497,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
498,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
499,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
500,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,1.8910082996364774,-0.48951744162965416,-0.9493777584242318,0
501,-0.13590648946896272,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.48951744162965416,-0.9493777584242318,1
502,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
503,0.8310866438807077,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,0.8128963842222942,1.500727958863604,-0.9493777584242318,1
504,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
505,-0.31172342280526644,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,0
506,-0.8391742228141776,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.48951744162965416,-1.4549037213764318,0
507,-1.3666250228230887,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
508,1.6222628438940745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
509,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
510,0.3915443105399484,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
511,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,1.2519472838019468,0.5672001304323684,1
512,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
513,0.039910443867341,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
514,0.7431781772125559,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.5782520563367686,1
515,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
516,1.5343543772259227,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,0.5672001304323684,1
517,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
518,-0.8391742228141776,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
519,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.4226783669297558,-0.9493777584242318,1
520,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.48951744162965416,0.06167416748016835,0
521,-0.3996318894734183,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,1.2519472838019468,1.0727260933845686,0
522,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
523,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,0.06167416748016835,0
524,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,-0.48951744162965416,-0.9493777584242318,0
525,0.4794527772081003,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
526,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
527,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
528,-0.22381495613711458,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,1.8910082996364774,0.00804390849366036,0.06167416748016835,0
