,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
353,0.9189951105488596,0.6699448387416101,0.14687568747555838,-2.015947575473059,1.7861252820885947,0.8128963842222942,-0.9041519000657496,0.06167416748016835,0
354,-1.1028996228186332,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
355,1.1827205105533152,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
356,-0.8391742228141776,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,1.0727260933845686,0
357,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
358,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.7543859336786322,0.5672001304323684,0
359,2.2376221105711376,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,0.06167416748016835,0
360,0.12781891053549285,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,1.8910082996364774,-0.7382981166913114,1.0727260933845686,0
361,0.039910443867341,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,-0.9493777584242318,0
362,-1.278716556154937,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-1.2358594668146259,0.5672001304323684,0
363,-0.9270826894823294,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
364,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
365,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
366,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
367,0.5673612438762522,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
368,0.3915443105399484,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
369,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,-0.9493777584242318,0
370,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,1
371,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.9041519000657496,0.5672001304323684,0
372,2.413439043907441,0.6699448387416101,1.6768307653459569,-2.015947575473059,0.9553693369311087,0.8128963842222942,3.2421926842952047,-0.9493777584242318,2
373,2.149713643902986,-1.4911675442958414,1.6768307653459569,-2.015947575473059,0.1246133917736229,-0.26521553119188906,3.2421926842952047,2.0837780192889688,3
374,0.12781891053549285,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-1.4549037213764318,1
375,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
376,0.039910443867341,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-1.1529325751274069,1.0727260933845686,0
377,1.88598824389853,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,3
378,1.4464459105577707,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
379,0.3036358438717966,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-0.07488298319355872,0.5672001304323684,0
380,0.2157273772036447,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,2
381,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,0.09097080018087945,-0.9493777584242318,0
382,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,-0.9493777584242318,0
383,-0.8391742228141776,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.7543859336786322,-1.4549037213764318,0
384,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
385,-1.278716556154937,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
386,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,1
387,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-0.26521553119188906,-0.48951744162965416,-1.4549037213764318,0
388,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,-1.4549037213764318,0
389,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
390,0.3036358438717966,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,0
391,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,1.0727260933845686,0
392,-0.3996318894734183,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,0.5672001304323684,0
393,-0.31172342280526644,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,1.500727958863604,0.06167416748016835,2
394,1.7101713105622263,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
395,0.9189951105488596,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
396,0.9189951105488596,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
397,0.655269710544404,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
398,0.3036358438717966,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
399,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,-1.4549037213764318,0
400,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-1.4549037213764318,1
401,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.5724443333168733,-0.9493777584242318,0
402,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
403,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
404,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
405,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,1.0727260933845686,0
406,-0.8391742228141776,0.6699448387416101,1.6768307653459569,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
407,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,1.8910082996364774,-0.7382981166913114,-0.9493777584242318,0
408,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
409,-0.04799802280081086,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.0031666087402895,-0.9493777584242318,1
410,0.5673612438762522,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
411,0.3915443105399484,0.6699448387416101,-1.38307939039484,1.7486604086036155,1.7861252820885947,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
412,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
413,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,1
414,-0.22381495613711458,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
415,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,-0.24073676656799692,0.06167416748016835,1
416,-0.3996318894734183,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.00804390849366036,-0.9493777584242318,0
417,-0.22381495613711458,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
418,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
419,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
420,1.0069035772170114,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
421,-0.13590648946896272,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.00804390849366036,0.5672001304323684,0
422,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
423,-1.278716556154937,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,0
424,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.588532150304194,1.0727260933845686,0
425,0.9189951105488596,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
426,-1.3666250228230887,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,0.5672001304323684,0
427,1.7101713105622263,-1.4911675442958414,-2.9130344682652383,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.5782520563367686,0
428,3.3804321772571115,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.3187863585018451,-1.4549037213764318,0
429,-0.575448822809722,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,2.0837780192889688,2
430,0.039910443867341,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.5672001304323684,0
431,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.5782520563367686,0
432,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,0.5672001304323684,0
433,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
434,-1.1028996228186332,0.6699448387416101,-1.38307939039484,1.7486604086036155,1.7861252820885947,0.8128963842222942,-1.2358594668146259,1.5782520563367686,0
435,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
436,2.589255977243745,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.7495086339252612,1.5782520563367686,0
437,-0.8391742228141776,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,-1.4549037213764318,0
438,0.3036358438717966,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
439,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
440,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.07488298319355872,2.0837780192889688,0
441,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
442,-0.48754035614157015,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,2.2470699840485757,0.5672001304323684,1
443,0.4794527772081003,-1.4911675442958414,-1.38307939039484,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.9870787917529688,0.06167416748016835,0
444,-0.13590648946896272,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,0
445,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.1529325751274069,1.0727260933845686,0
446,1.7101713105622263,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,0.9553693369311087,1.8910082996364774,-0.7382981166913114,0.5672001304323684,0
447,2.2376221105711376,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.48951744162965416,1.5782520563367686,0
448,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,-0.9493777584242318,2
449,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
450,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
451,-0.04799802280081086,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
452,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,1
453,-0.575448822809722,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
454,0.039910443867341,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.8212250083785305,-0.9493777584242318,0
455,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
456,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.44385179547203174,0
457,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
458,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
459,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-0.9493777584242318,0
460,-0.13590648946896272,-1.4911675442958414,1.6768307653459569,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
461,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,0.06167416748016835,0
462,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-1.4549037213764318,0
463,2.413439043907441,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
464,-0.575448822809722,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
465,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,1.0727260933845686,1
466,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.0031666087402895,-1.4549037213764318,0
467,-0.04799802280081086,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
468,-1.190808089486785,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
469,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.06167416748016835,0
470,-0.6633572894778739,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,-0.9493777584242318,0
471,0.039910443867341,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-1.2358594668146259,0.06167416748016835,0
472,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
473,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
474,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,1.500727958863604,-0.9493777584242318,0
475,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,0.2568245835553176,1.0727260933845686,1
476,0.3036358438717966,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,-1.4549037213764318,0
477,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,0.5672001304323684,0
478,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
479,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
480,1.88598824389853,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,-1.3433274466060723,0.7543859336786322,0.5672001304323684,0
481,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
482,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
483,1.0069035772170114,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.2358594668146259,-0.9493777584242318,0
484,1.4464459105577707,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
485,2.3255305772392894,-1.4911675442958414,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
486,-0.04799802280081086,0.6699448387416101,-1.38307939039484,1.7486604086036155,0.1246133917736229,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
487,-0.8391742228141776,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
488,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
489,0.5673612438762522,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,0.5056052586169749,-1.4549037213764318,1
490,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
491,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-1.2358594668146259,1.0727260933845686,0
492,0.3036358438717966,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
493,-1.3666250228230887,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
494,-0.575448822809722,0.6699448387416101,1.6768307653459569,1.7486604086036155,0.1246133917736229,-0.26521553119188906,1.2519472838019468,0.5672001304323684,1
495,0.3915443105399484,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.5672001304323684,0
496,-0.31172342280526644,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
497,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,1.8910082996364774,-1.2358594668146259,-0.9493777584242318,0
498,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
499,0.5673612438762522,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,1
500,1.1827205105533152,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,1.8910082996364774,-0.9870787917529688,1.0727260933845686,0
501,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.2568245835553176,1.0727260933845686,0
502,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
503,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
504,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,1.8910082996364774,-0.48951744162965416,-0.9493777584242318,0
505,-0.13590648946896272,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.48951744162965416,-0.9493777584242318,1
506,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
507,0.8310866438807077,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,0.8128963842222942,1.500727958863604,-0.9493777584242318,1
508,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
509,-0.31172342280526644,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,0
510,-0.8391742228141776,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.48951744162965416,-1.4549037213764318,0
511,-1.3666250228230887,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
512,1.6222628438940745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
513,0.12781891053549285,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
514,0.3915443105399484,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
515,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,1.2519472838019468,0.5672001304323684,1
516,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
517,0.039910443867341,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
518,0.7431781772125559,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.5782520563367686,1
519,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
520,1.5343543772259227,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,0.5672001304323684,1
521,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
522,-0.8391742228141776,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
523,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.4226783669297558,-0.9493777584242318,1
524,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.48951744162965416,0.06167416748016835,0
525,-0.3996318894734183,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,1.2519472838019468,1.0727260933845686,0
526,0.4794527772081003,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
527,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,0.06167416748016835,0
528,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,-0.26521553119188906,-0.48951744162965416,-0.9493777584242318,0
